"""","国機関の従業者総数(人)","国機関の従業者総数うち正職員(人)","国家公務従業者_従業者総数(人)","国家公務従業者_従業者総数うち正職員(人)","国家公務以外の産業_従業者総数(人)","国家公務以外の産業_従業者総数うち正職員(人)"
"平成 3年(1991年) 7月 1日","7334.0","…","2346.0","…","4988.0","…"
"平成 8年(1996年)10月 1日","7689.0","6415.0","2336.0","2237.0","5353.0","4178.0"
"平成13年(2001年)10月 1日","8344.0","6487.0","2504.0","2229.0","5840.0","4258.0"
"平成18年(2006年)10月 1日","3042.0","2554.0","2534.0","2187.0","508.0","367.0"
"","","","","","",""
"平成21年(2009年）7月 1日)","3023.0","2426.0","2510.0","2100.0","513.0","326.0"
"男","2191.0","2020.0","1855.0","1732.0","336.0","288.0"
"女","832.0","406.0","655.0","368.0","177.0","38.0"
